ts,camera_id,name,role,bytes,motion,frames
2026-09-02T04:54:07+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,64108,0.244,49
2026-09-02T04:54:10+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,76892,0.169,49
2026-09-02T04:54:13+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,136112,0.479,29
2026-09-02T04:54:16+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,67868,0.145,49
2026-09-02T04:54:19+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,63732,0.072,49
2026-09-02T04:54:21+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,63732,0.809,49
2026-09-02T04:54:24+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128404,0.491,29
2026-09-02T04:54:27+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,61664,0.431,49
2026-09-02T06:48:25+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,122952,4.374,49
2026-09-02T06:48:28+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,68808,3.146,49
2026-09-02T06:48:30+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117688,4.793,49
2026-09-02T06:48:33+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121636,3.425,49
2026-09-02T06:48:36+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,70500,1.593,49
2026-09-02T06:48:38+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,64484,2.164,49
2026-09-02T06:48:41+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,129344,5.372,49
2026-09-02T06:48:44+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,119944,3.421,49
2026-09-02T06:48:46+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,60724,0.551,29
2026-09-02T06:48:49+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,90992,3.085,49
2026-09-02T06:48:51+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,118628,4.765,49
2026-09-02T06:48:54+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,132916,3.386,29
2026-09-02T06:48:57+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,89300,4.131,49
2026-09-02T06:49:00+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,108852,4.189,49
2026-09-02T06:49:02+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,121636,4.521,49
2026-09-02T06:49:05+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,129532,1.521,29
2026-09-02T06:49:08+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68808,0.834,49
