ts,camera_id,name,role,bytes,motion,frames
2026-09-02T04:54:07+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,64108,0.244,49
2026-09-02T04:54:10+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,76892,0.169,49
2026-09-02T04:54:13+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,136112,0.479,29
2026-09-02T04:54:16+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,67868,0.145,49
2026-09-02T04:54:19+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,63732,0.072,49
2026-09-02T04:54:21+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,63732,0.809,49
2026-09-02T04:54:24+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128404,0.491,29
2026-09-02T04:54:27+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,61664,0.431,49
2026-09-02T06:48:25+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,122952,4.374,49
2026-09-02T06:48:28+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,68808,3.146,49
2026-09-02T06:48:30+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117688,4.793,49
2026-09-02T06:48:33+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121636,3.425,49
2026-09-02T06:48:36+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,70500,1.593,49
2026-09-02T06:48:38+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,64484,2.164,49
2026-09-02T06:48:41+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,129344,5.372,49
2026-09-02T06:48:44+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,119944,3.421,49
2026-09-02T06:48:46+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,60724,0.551,29
2026-09-02T06:48:49+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,90992,3.085,49
2026-09-02T06:48:51+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,118628,4.765,49
2026-09-02T06:48:54+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,132916,3.386,29
2026-09-02T06:48:57+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,89300,4.131,49
2026-09-02T06:49:00+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,108852,4.189,49
2026-09-02T06:49:02+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,121636,4.521,49
2026-09-02T06:49:05+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,129532,1.521,29
2026-09-02T06:49:08+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68808,0.834,49
2026-09-02T09:32:06+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,54144,1.276,49
2026-09-02T09:32:10+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,61852,1.926,49
2026-09-02T09:32:12+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,121636,0.431,49
2026-09-02T09:32:15+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,114680,1.34,49
2026-09-02T09:32:18+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,38164,0.237,49
2026-09-02T09:32:20+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,57340,0.295,49
2026-09-02T09:32:23+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,64860,0.776,49
2026-09-02T09:32:26+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,71628,2.424,49
2026-09-02T09:32:28+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58280,0.617,29
2026-09-02T09:32:31+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,61100,1.015,49
2026-09-02T09:32:34+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,91368,3.555,49
2026-09-02T09:32:36+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,139308,7.148,29
2026-09-02T09:32:39+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,73320,2.361,49
2026-09-02T09:32:42+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,77080,2.583,49
2026-09-02T09:32:45+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,104528,4.582,49
2026-09-02T09:32:48+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128592,0.833,29
2026-09-02T09:32:50+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68432,1.02,49
2026-09-02T14:18:47+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,56212,1.5,49
2026-09-02T14:18:50+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,85352,3.45,49
2026-09-02T14:18:53+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,164688,10.039,49
2026-09-02T14:18:56+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119192,3.404,49
2026-09-02T14:18:59+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,149084,4.477,49
2026-09-02T14:19:02+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,73884,2.671,49
2026-09-02T14:19:05+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,67680,2.104,49
2026-09-02T14:19:08+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,74824,1.806,49
2026-09-02T14:19:11+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61100,0.842,29
2026-09-02T14:19:14+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,76328,2.78,49
2026-09-02T14:19:16+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,68808,2.031,49
2026-09-02T14:19:19+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,136300,5.867,29
2026-09-02T14:19:22+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,77080,2.447,49
2026-09-02T14:19:25+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,71440,2.421,49
2026-09-02T14:19:28+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,74448,3.404,49
2026-09-02T14:19:31+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,133104,1.313,29
2026-09-02T14:19:34+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,65612,0.817,49
2026-09-02T19:13:20+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,76704,2.763,49
2026-09-02T19:13:23+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,67304,1.863,49
2026-09-02T19:13:26+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,122576,5.057,49
2026-09-02T19:13:29+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,119192,0.583,49
2026-09-02T19:13:32+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,70876,1.302,49
2026-09-02T19:13:35+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,71628,2.217,49
2026-09-02T19:13:38+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,118440,4.494,49
2026-09-02T19:13:41+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,97008,2.902,49
2026-09-02T19:13:44+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,63168,1.513,29
2026-09-02T19:13:46+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,79712,2.78,49
2026-09-02T19:13:49+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,63168,0.593,49
2026-09-02T19:13:52+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,129908,6.186,29
2026-09-02T19:13:55+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,89488,2.691,49
2026-09-02T19:13:58+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,84036,2.639,49
2026-09-02T19:14:02+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,73320,4.068,49
2026-09-02T19:14:04+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,141188,3.6,29
2026-09-02T19:14:08+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68808,0.248,49
2026-09-02T23:39:38+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,55084,1.251,49
2026-09-02T23:39:41+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,69748,1.925,49
2026-09-02T23:39:45+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,124832,1.723,49
2026-09-02T23:39:48+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,122764,1.103,49
2026-09-02T23:39:51+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,88924,4.276,49
2026-09-02T23:39:55+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,64484,0.81,49
2026-09-02T23:39:58+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,77456,0.347,49
2026-09-02T23:40:01+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,67680,0.586,49
2026-09-02T23:40:04+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,65424,0.425,29
2026-09-02T23:40:08+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,66176,0.365,49
2026-09-02T23:40:11+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,70312,0.443,49
2026-09-02T23:40:14+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,132728,4.198,29
2026-09-02T23:40:18+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,68056,1.117,49
2026-09-02T23:40:21+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,86292,3.178,49
2026-09-02T23:40:24+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,61852,2.35,49
2026-09-02T23:40:27+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128404,2.208,29
2026-09-02T23:40:30+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,71252,0.043,49
2026-09-03T02:31:38+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,68432,0.045,49
2026-09-03T02:31:41+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,67680,1.235,49
2026-09-03T02:31:44+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,124268,1.791,49
2026-09-03T02:31:47+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121260,0.043,49
2026-09-03T02:31:50+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,64484,0.736,49
2026-09-03T02:31:53+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,68808,0.601,49
2026-09-03T02:31:55+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,69936,0.287,49
2026-09-03T02:31:58+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,69184,0.137,49
2026-09-03T02:32:01+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,49820,0.045,29
2026-09-03T02:32:04+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,67492,0.029,49
2026-09-03T02:32:06+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,61100,0.093,49
2026-09-03T02:32:09+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,141752,1.034,29
2026-09-03T02:32:18+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,71816,0.419,49
2026-09-03T02:32:21+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,65424,0.091,49
2026-09-03T02:32:23+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,62416,0.121,49
2026-09-03T02:32:26+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,100580,1.421,29
2026-09-03T02:32:29+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,62416,0.445,49
2026-09-03T04:58:15+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,78020,1.904,49
2026-09-03T04:58:18+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,69560,0.195,49
2026-09-03T04:58:21+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,122764,0.088,49
2026-09-03T04:58:24+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,125396,0.047,49
2026-09-03T04:58:27+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,68620,1.0,49
2026-09-03T04:58:29+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,77644,0.946,49
2026-09-03T04:58:31+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,51512,0.663,49
2026-09-03T04:58:34+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,68244,0.543,49
2026-09-03T04:58:36+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,46812,0.029,29
2026-09-03T04:58:38+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,61664,0.1,49
2026-09-03T04:58:41+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,64296,0.241,49
2026-09-03T04:58:43+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,139120,0.755,29
2026-09-03T04:58:45+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,80464,0.202,49
2026-09-03T04:58:48+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,60348,0.938,49
2026-09-03T04:58:50+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,64672,3.279,49
2026-09-03T04:58:52+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,130848,0.52,29
2026-09-03T04:58:55+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68620,0.038,49
2026-09-03T07:08:56+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,126336,3.87,49
2026-09-03T07:09:00+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,98324,3.017,49
2026-09-03T07:09:04+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,126712,6.511,49
2026-09-03T07:09:07+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,118628,3.663,49
2026-09-03T07:09:11+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,64672,1.839,49
2026-09-03T07:09:15+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,85540,3.381,49
2026-09-03T07:09:18+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,108476,3.448,49
2026-09-03T07:09:25+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,112424,3.712,49
2026-09-03T07:09:28+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61288,0.146,29
2026-09-03T07:09:31+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,106408,5.0,49
2026-09-03T07:09:34+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,126712,4.197,49
2026-09-03T07:09:37+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,125396,3.42,29
2026-09-03T07:09:41+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,60536,1.766,49
2026-09-03T07:09:44+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,67116,1.214,49
2026-09-03T07:09:46+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,106032,3.282,49
2026-09-03T07:09:50+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,128780,2.17,29
2026-09-03T07:09:53+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68808,0.779,49
2026-09-03T11:38:14+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,72568,2.468,49
2026-09-03T11:38:17+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,63356,0.139,49
2026-09-03T11:38:20+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,115620,5.388,49
2026-09-03T11:38:23+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,118440,2.431,49
2026-09-03T11:38:26+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,62040,1.638,49
2026-09-03T11:38:28+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,69748,0.861,49
2026-09-03T11:38:31+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,74260,2.257,49
2026-09-03T11:38:34+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,90052,3.01,49
2026-09-03T11:38:36+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,63544,1.165,29
2026-09-03T11:38:39+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,93248,3.255,49
2026-09-03T11:38:42+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,69184,1.049,49
2026-09-03T11:38:44+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,134796,4.865,29
2026-09-03T11:38:47+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,73884,2.239,49
2026-09-03T11:38:49+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,79148,2.292,49
2026-09-03T11:38:52+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,52828,1.62,49
2026-09-03T11:38:55+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,135736,1.453,29
2026-09-03T11:38:57+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,68432,0.99,49
2026-09-03T16:14:12+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,107536,5.465,49
2026-09-03T16:14:15+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,78584,4.53,49
2026-09-03T16:14:18+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117876,5.471,49
2026-09-03T16:14:21+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,116560,1.142,49
2026-09-03T16:14:24+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,78208,2.303,49
2026-09-03T16:14:26+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,82908,1.93,49
2026-09-03T16:14:29+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,89676,2.698,49
2026-09-03T16:14:31+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,72756,1.728,49
2026-09-03T16:14:34+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,64108,0.523,29
2026-09-03T16:14:37+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,86292,3.237,49
2026-09-03T16:14:39+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,76516,1.625,49
2026-09-03T16:14:42+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,137052,3.124,29
2026-09-03T16:14:45+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,95880,3.702,49
2026-09-03T16:14:48+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,70876,3.464,49
2026-09-03T16:14:50+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,111484,5.222,49
2026-09-03T16:14:53+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,129908,1.631,29
2026-09-03T16:14:56+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67304,0.917,49
2026-09-03T20:39:31+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,117500,4.799,49
2026-09-03T20:39:34+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,86668,3.264,49
2026-09-03T20:39:37+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,129532,4.301,49
2026-09-03T20:39:39+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,117876,0.986,49
2026-09-03T20:39:41+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,64484,1.861,49
2026-09-03T20:39:44+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,64672,2.532,49
2026-09-03T20:39:46+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,72756,1.801,49
2026-09-03T20:39:48+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,84788,2.182,49
2026-09-03T20:39:51+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,61664,0.882,29
2026-09-03T20:39:53+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,74448,2.948,49
2026-09-03T20:39:55+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,64672,1.433,49
2026-09-03T20:39:58+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,141188,5.563,29
2026-09-03T20:40:00+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,59596,1.7,49
2026-09-03T20:40:02+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,68056,0.106,49
2026-09-03T20:40:05+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,42112,2.054,49
2026-09-03T20:40:07+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,127840,2.023,29
2026-09-03T20:40:10+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,67492,0.462,49
2026-09-04T00:17:44+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,70124,1.607,49
2026-09-04T00:17:48+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,59784,0.876,49
2026-09-04T00:17:51+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,122764,0.081,49
2026-09-04T00:17:56+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,115244,2.167,49
2026-09-04T00:17:59+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,69748,0.284,49
2026-09-04T00:18:04+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,70876,0.188,49
2026-09-04T00:18:07+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,61100,1.093,49
2026-09-04T00:18:11+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,57340,0.881,49
2026-09-04T00:18:14+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,60160,0.293,29
2026-09-04T00:18:17+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,66552,0.482,49
2026-09-04T00:18:20+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,64672,0.183,49
2026-09-04T00:18:23+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,129908,3.205,29
2026-09-04T00:18:28+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,62416,0.037,49
2026-09-04T00:18:31+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,64108,0.069,49
2026-09-04T00:18:35+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,58468,1.247,49
2026-09-04T00:18:37+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,135924,2.724,29
2026-09-04T00:18:41+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,66176,0.101,49
2026-09-04T03:01:07+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,75952,1.78,49
2026-09-04T03:01:10+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,82156,2.83,49
2026-09-04T03:01:13+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,124644,0.197,49
2026-09-04T03:01:16+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,118064,1.185,49
2026-09-04T03:01:19+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,67492,0.779,49
2026-09-04T03:01:22+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,66552,0.294,49
2026-09-04T03:01:25+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,84788,2.069,49
2026-09-04T03:01:28+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,82720,2.087,49
2026-09-04T03:01:30+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,53768,0.096,29
2026-09-04T03:01:33+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,70500,0.119,49
2026-09-04T03:01:36+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,68996,0.295,49
2026-09-04T03:01:38+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,115620,2.543,29
2026-09-04T03:01:41+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,65424,0.031,49
2026-09-04T03:01:47+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,69372,0.267,49
2026-09-04T03:01:50+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,62040,0.036,49
2026-09-04T03:01:52+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,134420,1.719,29
2026-09-04T03:01:55+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,71628,0.057,49
2026-09-04T05:31:45+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,73132,2.377,49
2026-09-04T05:31:48+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,56400,0.323,49
2026-09-04T05:31:50+07:00,097779292771471341955457,Pertigaan Tunggulmas,dest1+2,117500,1.102,49
2026-09-04T05:31:53+07:00,522539750301519499247770,Jembatan TunggulMas,dest2,121260,0.175,49
2026-09-04T05:31:56+07:00,180731272173025410229793,Jl Raya Tlogomas 83 Arah Timur,commute,67116,0.679,49
2026-09-04T05:31:59+07:00,572534477246123479166921,Jl Raya Tlogomas 14a Arah Barat,commute,65800,0.58,49
2026-09-04T05:32:02+07:00,639466428930627267991858,Jl. Sumber Sari Arah Utara,dest3,69184,0.527,49
2026-09-04T05:32:05+07:00,967823448439028638648911,Jl. Sigura-Gura Arah Barat,dest3,70312,0.899,49
2026-09-04T05:32:07+07:00,767576969564466612969572,Jl Veteran Gerbang UB,dest3,58844,0.186,29
2026-09-04T05:32:10+07:00,636589114401733445781917,Jl. Veteran Arah Timur,dest3,66928,0.242,49
2026-09-04T05:32:12+07:00,673512185163543498056968,Jl. Panjaitan Arah Timur,commute,63356,1.122,49
2026-09-04T05:32:15+07:00,446907421280943044413749,Jl MT Haryono Arah Barat,commute,131788,0.236,29
2026-09-04T05:32:17+07:00,268660637162985239935545,Jl. Ijen Arah Utara,cafe,64296,0.252,49
2026-09-04T05:32:20+07:00,322877538584592778525433,Jl. Kawi Arah Barat,cafe,73696,0.309,49
2026-09-04T05:32:22+07:00,184398221253246434285173,Jl. Soekarno Hatta Arah Timur (Center Point),cafe,63732,0.827,49
2026-09-04T05:32:25+07:00,227920422769509645238654,Jl. Soekarno Hatta Arah Selatan,cafe,132728,1.742,29
2026-09-04T05:32:28+07:00,077636403437244032401245,Jl. Terusan Dieng Arah Barat,cafe,70500,0.257,49
2026-09-04T07:21:06+07:00,318197263503692449077822,Jl. Tlogomas Arah Barat,commute,75388,2.159,49
2026-09-04T07:21:09+07:00,704720868465795037095760,Jl. Tlogomas Arah Timur,commute,70688,2.256,49
